coffee cigs cases total
0 0 66 189 
0 12 30 82 
0 30 15 27 
0 48 36 49 
1.5 0 141 320 
1.5 12 59 104 
1.5 30 53 75 
1.5 48 69 94 
3.5 0 113 219 
3.5 12 63 128 
3.5 30 55 71 
3.5 48 119 149 
5.5 0 129 209 
5.5 12 102 160 
5.5 30 118 162 
5.5 48 373 458
