cases,coffee,cigs,count
0,0,0,123
1,0,0,66
0,0,12,52
1,0,12,30
0,0,30,12
1,0,30,15
0,0,48,13
1,0,48,36
0,1.5,0,179
1,1.5,0,141
0,1.5,12,45
1,1.5,12,59
0,1.5,30,22
1,1.5,30,53
0,1.5,48,25
1,1.5,48,69
0,3.5,0,106
1,3.5,0,113
0,3.5,12,65
1,3.5,12,63
0,3.5,30,16
1,3.5,30,55
0,3.5,48,30
1,3.5,48,119
0,5.5,0,80
1,5.5,0,129
0,5.5,12,58
1,5.5,12,102
0,5.5,30,44
1,5.5,30,118
0,5.5,48,85
1,5.5,48,373
